Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Philippines,PHL,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,124400
Philippines,PHL,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,124400
Philippines,PHL,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,124400
Philippines,PHL,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,124400
Philippines,PHL,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,124400
Philippines,PHL,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,124400
Philippines,PHL,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,124300
Philippines,PHL,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,122600
Philippines,PHL,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,121000
Philippines,PHL,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,121000
Philippines,PHL,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,120100
